sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Acidiferrobacteraceae					RO:0002437	interacts with			Geobacteraceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2549
		Acidiferrobacteraceae					RO:0002437	interacts with			Pseudomonadaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2550
		Acidiferrobacteraceae					RO:0002437	interacts with			Competibacteraceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2551
		Acidiferrobacteraceae					RO:0002437	interacts with			Halobacteriaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2552
		Acidiferrobacteraceae					RO:0002437	interacts with			Culicidae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2553
		Acidiferrobacteraceae					RO:0002437	interacts with			Ischnomesidae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2554
		Acidimicrobiaceae					RO:0002437	interacts with			Comamonadaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2555
		Acidimicrobiaceae					RO:0002437	interacts with			Anaeromyxobacteraceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2556
		Acidimicrobiaceae					RO:0002437	interacts with			Flavobacteriaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2557
		Acidimicrobiaceae					RO:0002437	interacts with			Gomphonemataceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2558
		Acidimicrobiaceae					RO:0002437	interacts with			Cryomorphaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2559
		Acidimicrobiaceae					RO:0002437	interacts with			Rhodobacteraceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2560
		Acidimicrobiaceae					RO:0002437	interacts with			Rhodobiaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2561
		Acidimicrobiaceae					RO:0002437	interacts with			Symbiodiniaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2562
		Acidimicrobiaceae					RO:0002437	interacts with			Alcaligenaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2563
		Acidimicrobiaceae					RO:0002437	interacts with			Alcanivoracaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2564
		Acidobacteriaceae					RO:0002437	interacts with			Desulfovibrionaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2565
		Acidobacteriaceae					RO:0002437	interacts with			Hymenobacteraceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2566
		Acidobacteriaceae					RO:0002437	interacts with			Amoebophilaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2567
		Acidobacteriaceae					RO:0002437	interacts with			Erythrobacteraceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2568
		Acidobacteriaceae					RO:0002437	interacts with			Rhizobiaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2569
		Acidobacteriaceae					RO:0002437	interacts with			Virgulinellidae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2570
		Acidobacteriaceae					RO:0002437	interacts with			Chaetocerotaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2571
		Acidobacteriaceae					RO:0002437	interacts with			Halymeniaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2572
		Aeromonadaceae					RO:0002437	interacts with			Puniceicoccaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2573
		Aeromonadaceae					RO:0002437	interacts with			Kofleriaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2574
		Aeromonadaceae					RO:0002437	interacts with			Zoogloeaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2575
		Aeromonadaceae					RO:0002437	interacts with			Halomonadaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2576
		Aeromonadaceae					RO:0002437	interacts with			Cyaneidae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2577
		Alariaceae					RO:0002437	interacts with			Tethyidae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2578
		Alariaceae					RO:0002437	interacts with			Amoebophilaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2579
		Alariaceae					RO:0002437	interacts with			Caldilineaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2580
		Alariaceae					RO:0002437	interacts with			Ectocarpaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2581
		Alariaceae					RO:0002437	interacts with			Gigartinaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2582
		Alariaceae					RO:0002437	interacts with			Coscinodiscaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2583
		Alariaceae					RO:0002437	interacts with			Chromobacteriaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2584
		Alcaligenaceae					RO:0002437	interacts with			Micrococcaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2585
		Alcaligenaceae					RO:0002437	interacts with			Prayidae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2586
		Alcaligenaceae					RO:0002437	interacts with			Granulosicoccaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2587
		Alcaligenaceae					RO:0002437	interacts with			Myxococcaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2588
		Alcaligenaceae					RO:0002437	interacts with			Piscirickettsiaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2589
		Alcaligenaceae					RO:0002437	interacts with			Rhodobacteraceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2590
		Alcaligenaceae					RO:0002437	interacts with			Acidimicrobiaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2591
		Alcaligenaceae					RO:0002437	interacts with			Nitrosopumilaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 2592
